Rank,NCT_Number,Title,Status,Study_Results,Conditions,Interventions,Outcome_Measures,Gender,Age,Phases,Enrollment,Funded_Bys,Study_Type,Start_Date,Completion_Date,First_Posted,Locations,p-values
493,NCT04422561,Prophylactic Ivermectin in COVID-19 Contacts,Completed,Has Results,COVID,Drug: Ivermectin Tablets,"Development of Symptoms ( Fever ,Cough, Sore Throat, Myalgia,Diarrhea, Shortness of Breath)|Development of COVID",All,"16 Years to 70 Years   (Child, Adult, Older Adult)",Phase 2|Phase 3,340,Other,Interventional,5/31/2020,7/27/2020,6/9/2020, Egypt,NA
494,NCT04844710,The Effects of Acupuncture in Overcoming Inflammatory Response to COVID-19 Mild-moderate Symptoms,Completed,No Results Available,Acupuncture|Covid19,Combination Product: acupuncture and standard care|Drug: standard care,Changes of percentage of lymphocyte count|Changes of Erythrocyte sedimentation rate|Changes of Ferritin level|Changes of C-Reactive Protein level|Clinical changes,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,22,Other,Interventional,9/1/2020,11/20/2020,4/14/2021, Indonesia,NA
495,NCT04647305,Effectiveness and Adherence to Closed Face Shields to Prevent COVID-19 Transmission,Completed,No Results Available,SARS-CoV-2 Infection,Other: Closed face shield with Surgical face mask use|Other: Surgical face mask use only,COVID-19 incidence|Adherence to closed face shields use|Percentage of participants with a positive serological test at baseline|Percentage of seroconversion in the experimental group and active control group,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,233,Other,Interventional,1/16/2021,3/4/2021,11/30/2020, Colombia,NA
496,NCT04429529,"Safety of TY027, a Treatment for COVID-19, in Humans",Completed,No Results Available,Coronavirus Disease-2019 (COVID-19),Biological: TY027|Other: 0.9% Saline,Number of participants with treatment-related adverse events as assessed by CTCAE v4.0|Maximum Concentration (Cmax) - Pharmacokinetic Assessment|Time to Maximum Concentration (Tmax) - Pharmacokinetic Assessment|Area Under the Curve Extrapolated to Infinity (AUC0-∞) - Pharmacokinetic Assessment|AUC calculated from time of administration to the last measurable concentration (AUC0-last) - Pharmacokinetic Assessment|Half-Life (t1/2) - Pharmacokinetic Assessment|Volume of Distribution (Vd) - Pharmacokinetic Assessment|Clearance [CL] - Pharmacokinetic Assessment,All,21 Years to 50 Years   (Adult),Phase 1,32,Industry,Interventional,6/9/2020,1/20/2021,6/12/2020, Singapore,NA
497,NCT04780373,Prognostic Score in Covid-19,Completed,No Results Available,Covid19 Prognostic Parameters,Other: data collection,Data collection of clinical and demographical parameters of patients affected by COVID-19|Application of statistical analysis on data of patients affected by COVID-19,All,"18 Years and older   (Adult, Older Adult)",,200,Other,Observational,4/1/2020,12/1/2020,3/3/2021, Italy,NA
498,NCT04328961,Hydroxychloroquine for COVID-19 Post-exposure Prophylaxis (PEP),Completed,No Results Available,COVID-19|Corona Virus Infection|SARS (Severe Acute Respiratory Syndrome)|SARS-CoV-2,Drug: Hydroxychloroquine Sulfate|Drug: Ascorbic Acid,Polymerase chain reaction (PCR) confirmed SARS-CoV-2 infection|Rate of participant-reported adverse events|Incidence rates of COVID-19 through study completion,All,"18 Years to 80 Years   (Adult, Older Adult)",Phase 2|Phase 3,829,Other,Interventional,3/31/2020,10/8/2020,4/1/2020, United States,NA
499,NCT04542213,Dipeptidyl Peptidase-4 Inhibitor (DPP4i) for the Control of Hyperglycemia in Patients With COVID-19,Completed,No Results Available,Hyperglycemia|Covid19,Drug: Linagliptin tablet|Drug: Insulin,Glucose levels|Number of patients who achieve metabolic control|Number of patients who die or need mechanical ventilation|C reactive protein levels,All,"18 Years to 75 Years   (Adult, Older Adult)",Phase 3,70,Other,Interventional,8/1/2020,2/28/2021,9/9/2020, Mexico,NA
500,NCT04745442,Pilot Study of Antithrombin as Prophylaxis of Acute Respiratory Distress Syndrome in Patients With COVID-19,Completed,No Results Available,Covid19|Severe Acute Respiratory Syndrome|Distress Respiratory Syndrome,Drug: Antithrombin + best available treatment|Drug: Best available treatment,"Combined variable: mortality or worsening rate with need for non-invasive mechanical ventilation or with need for invasive mechanical ventilation|Time to clinical improvement (decreased risk of developing SARS or death)|Evaluate the improvement of the oxygenation index - PaO2 / FiO2- at 24 and 48 hours.|Improvement of the analytical parameters: time (in days) until the tendency to normalization (decrease >= 20%) of DD, ferritin, LDH, PCR and IL-6; the criteria reached before will be used.|Time (in days) until improvement in oxygenation: - Time until the SpO2 / FiO2 ratio exceeds the worst SpO2 / FiO2 prior to AT treatment.|Time to radiological improvement in radiological report.|Time (in days) of non-invasive mechanical ventilation.|Time (in days) of invasive mechanical ventilation.|Mortality rate in hospital and one month after pharmacological intervention.|Percentage of patients who suffer any adverse effect related to pharmacological intervention.|Incidence of adverse events related to medication and its administration.|Incidence in the appearance of allergic type hypersensitivity|Incidence of B19 parvovirus infection|Bleeding",All,"18 Years to 85 Years   (Adult, Older Adult)",Phase 2,48,Other,Interventional,4/27/2020,1/15/2021,2/9/2021, Spain,NA
501,NCT04729075,"Associations Between COVID-19 ARDS Treatment, Clinical Trajectories and Liberation From Mechanical Ventilator - an Analysis of the NorthCARDS Dataset",Completed,No Results Available,"ARDS, Human|Covid19",Other: ARDS and COVID19 treatments,Index Hospital Survival|Time to Mechanical Ventilator Liberation|Hospital Readmission,All,"Child, Adult, Older Adult",,1800,Other,Observational,1/19/2021,1/19/2021,1/28/2021, United States,NA
502,NCT04374149,Therapeutic Plasma Exchange Alone or in Combination With Ruxolitinib in COVID-19 Associated CRS,Completed,No Results Available,Cytokine Release Syndrome|COVID19,Procedure: Therapeutic Plasma Exchange|Drug: Ruxolitinib,Overall Response Rate,All,"12 Years to 80 Years   (Child, Adult, Older Adult)",Phase 2,20,Other,Interventional,4/30/2020,12/1/2020,5/5/2020, United States,NA
503,NCT04840953,"Negative Pressure Therapy, Minimally Invasive and Accessible Technique in the Treatment of Massive Subcutaneous Emphysema in COVID-19 or Non Infected Critical Patients",Completed,No Results Available,Subcutaneous Emphysema|Covid19,Device: Vçac,Resolution time of emphysema with negative pressure therapy,All,"Child, Adult, Older Adult",,2,Other,Observational,12/1/2020,2/1/2021,4/12/2021, Spain,NA
504,NCT04441489,Assessment of Lung Inflammation With FDG PET/CT in COVID-19,Completed,No Results Available,COVID-19|FDG PET/CT|Inflammation,,Primary endpoint,All,"18 Years to 99 Years   (Adult, Older Adult)",,13,Other,Observational,3/27/2020,5/27/2020,6/22/2020, Monaco,NA
505,NCT04338945,Impact of Pandemic COVID-19 on Surgical Specialities Residents in Italy,Completed,No Results Available,COVID,Behavioral: COVID-surgRES questionaire,Measure of the impact of COVID Emergency on surgical specialist training programs|Measure of impact of COVID Emergency on wellness of residents,All,"18 Years and older   (Adult, Older Adult)",,800,Other,Observational,3/15/2020,5/1/2020,4/8/2020, Italy,NA
506,NCT04383678,Outcome of COVID-19 Patients After Extracorporeal Membrane Oxygenation for Acute Respiratory Distress Syndrome,Completed,No Results Available,COVID-19|Extracorporeal Membrane Oxygenation Complication|Acute Respiratory Distress Syndrome,Device: Extracorporeal membrane oxygenation,In-hospital mortality|Death on ECMO|Stroke|Blood stream infection|Lung complications requiring surgical treatment|Blood transfusion|Acute kidney injury|Duration of mechanical ventilation|Deep vein thrombosis|Pulmonary embolism|Length of intensive care unit stay|Length of hospital stay|Death after hospital discharge,All,"Child, Adult, Older Adult",,132,Other,Observational,3/1/2020,4/1/2021,5/12/2020, United Kingdom,NA
507,NCT04385810,Description of Ophthalmologic Injuries in Intensive Care During the SARS-CoV2 Epidemic - COVID19,Completed,No Results Available,Covid19|Sars-CoV2,Procedure: Ophthalmologic exam,Describe ophthalmologic damage to the cornea with direct exam at day 0|Describe ophthalmologic damage to the cornea with direct exam at day 7|Describe ophthalmologic damage to the cornea with direct exam at day 14|Describe ophthalmologic damage to the cornea with direct exam at discharge of hospital|Describe ophthalmologic damage to the cornea with slit lamp exam at day 0|Describe ophthalmologic damage to the cornea with slit lamp exam at day 7|Describe ophthalmologic damage to the cornea with slit lamp exam at day 14|Describe ophthalmologic damage to the cornea with slit lamp exam at discharge of hospital|Describe tear film anomalies at day 0|Describe tear film anomalies at day 7|Describe tear film anomalies at day 14|Describe tear film anomalies at discharge of hospital|Describe ophthalmologic damage to the retina at day 0|Describe ophthalmologic damage to the retina at day 7|Describe ophthalmologic damage to the retina at day 14|Describe ophthalmologic damage to the retina at discharge of hospital|Describe ophthalmologic damage to the optic nerve at day 0|Describe ophthalmologic damage to the optic nerve at day 7|Describe ophthalmologic damage to the optic nerve at day 14|Describe ophthalmologic damage to the optic nerve at discharge of hospital,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,23,Other,Interventional,4/27/2020,7/29/2020,5/13/2020, France,NA
508,NCT04493268,HYPONATREMIA IN COVID-19 PATIENTS,Completed,No Results Available,Hyponatremia|Covid19|Corona Virus Infection,,MORTALITY|ICU HOSPITALIZATION,All,"1 Month to 100 Years   (Child, Adult, Older Adult)",,250,Other,Observational,3/7/2020,7/21/2020,7/30/2020, Argentina,NA
509,NCT04480580,Seroprevalence of SARS-Cov-2 in the Setting of a Non-dedicated COVID-19 Hospital in a Low CoV-2 Incidence Area: Implications for Surgery,Completed,No Results Available,Covid19|Surgery|SARS (Severe Acute Respiratory Syndrome),Diagnostic Test: SARS-CoV-2 Ab,Seroprevalence of SARS-CoV-2,All,"Child, Adult, Older Adult",,100,Other,Observational,3/30/2020,6/30/2020,7/21/2020, Italy,NA
510,NCT04498936,Sofosbuvir/Ledipasvir and Nitazoxanide for Treatment of COVID-19,Completed,No Results Available,COVID,Drug: Sofosbuvir and Ledipasvir|Drug: Nitazoxanide,Change of PCR from positive to negative|Clinical improvement|Adverse events,All,"12 Years to 65 Years   (Child, Adult, Older Adult)",Phase 4,240,Other,Interventional,7/15/2020,10/30/2020,8/5/2020, Egypt,NA
511,NCT04819165,Healthcare-associated Infections in Severe COVID-19 During 2020,Completed,No Results Available,"Respiration, Artificial|COVID-19|Health Care Associated Infection",Other: COVID-19,Incidence of health care associated infections in each group.|The most frequent pathogens in this population associated with Incidence of health care associated infections.|Possible factors associated with Incidence of health care associated infections.|mortality in UCI|Days of ICU stay|Days of mechanical ventilation,All,"18 Years and older   (Adult, Older Adult)",,252,Other,Observational,3/1/2020,1/31/2021,3/26/2021, Argentina,NA
512,NCT04596943,RGD PET/CT Imaging in COVID-19 Patients,Completed,No Results Available,Covid19|Endothelial Dysfunction|PET Imaging,Diagnostic Test: [68Ga]Ga-DOTA-(RGD)2 PET/CT,uptake of [68Ga]Ga-DOTA-(RGD)2 in the lung parenchyma|spatial correlation with chest-CT|spatial correlation with CT-subtraction|quantitative correlation with laboratory results|explore correlation with clinical parameters,All,"18 Years and older   (Adult, Older Adult)",,10,Other,Observational,10/15/2020,3/1/2021,10/22/2020, Netherlands,NA
513,NCT04356937,Efficacy of Tocilizumab on Patients With COVID-19,Completed,No Results Available,SARS-CoV 2,Drug: Tocilizumab|Drug: Placebos,"The primary endpoint is the time from administration of the investigational agent (or placebo) to requiring mechanical ventilation and intubation, or death for subjects who die prior to intubation|Time from investigational medication (or placebo) to at least one point worsening on clinical improvement scale for subjects requiring supplemental oxygen (score >= 3) at baseline, or at least two point worsening otherwise (score = 2 at baseline|Time from administration of the investigational agent (or placebo) to absence of the need for supplemental oxygen among those who require at least supplemental oxygen at baseline",All,"18 Years to 85 Years   (Adult, Older Adult)",Phase 3,243,Other|Industry,Interventional,4/20/2020,8/27/2020,4/22/2020, United States,NA
514,NCT04316299,Acute Kidney Injury in Patients Hospitalized With COVID-19,Completed,No Results Available,COVID-19|Acute Kidney Injury|Kidney Function,,Rate of Acute Kidney Injury|Rate of Death|the length of hospital stay,All,"18 Years and older   (Adult, Older Adult)",,287,Other,Observational,2/26/2020,3/8/2020,3/20/2020, China,NA
515,NCT04525742,COVID-19 Pandemic and Parents of Disabled Children,Completed,No Results Available,COVID-19|Disabilities Multiple|Cerebral Palsy|Muscular Dystrophies,Other: Difficulties lived by disabled children's parents in the period of COVID-19 pandemic,A questionnaire that we created will be used to determine the difficulties experienced by disabled children's parents during Covid 19 pandemic related to their medical follow-up|The Fear of COVID-19 Scale,All,"18 Years to 65 Years   (Adult, Older Adult)",Not Applicable,309,Other,Interventional,7/5/2020,9/15/2020,8/25/2020, Turkey,NA
516,NCT04364594,COVID-19 Search in Conjunctival Cells,Completed,No Results Available,COVID 19|Pulmonary Disease,Diagnostic Test: conjunctival swab,Conjunctival swab results based on RT-PCR|Conjunctival swab positivity in relation to Pulmonary and blood abnormalities,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,50,Other,Interventional,3/26/2020,5/30/2020,4/28/2020, Italy,NA
517,NCT04407507,"Efficacy, Safety and Tolerability of Ivermectin in Subjects Infected With SARS-CoV-2 With or Without Symptoms",Completed,Has Results,COVID-19,Drug: Ivermectin|Drug: Placebo,"Participants With a Disease Control Status Defined as no Disease Progression to Severe.|SARS-CoV-2 Viral Load, at 5 and 14 Days|Presence and Frequency of Symptoms Associated With the COVID-19 Disease",All,"18 Years and older   (Adult, Older Adult)",Phase 2,66,Other,Interventional,7/1/2020,1/29/2021,5/29/2020, Mexico,NA
518,NCT04495764,Registry of Sustained Immunity to COVID-19 Among ESKD Patients,Completed,No Results Available,SARS-CoV-2 Infection|Anti-SARS-CoV-2 Infection,,Anti-SARS-CoV-2 antibodies|Incidence and severity of COVID-19,All,"18 Years to 80 Years   (Adult, Older Adult)",,2504,Industry,Observational,7/20/2020,2/12/2021,8/3/2020, United States,NA
519,NCT04379661,SUNLIGHT Study: Online Support Groups for MS to Address COVID-19,Completed,No Results Available,MS (Multiple Sclerosis)|COVID-19|Support Groups,Behavioral: Online support Group,Rate of completion|Rate of adherence|Score on the State Trait Anxiety Inventory (STAI),All,"18 Years and older   (Adult, Older Adult)",Not Applicable,32,Other,Interventional,5/7/2020,8/31/2020,5/7/2020, United States,NA
520,NCT04336345,Outcomes of Patients With COVID-19 in the Intensive Care Unit,Completed,No Results Available,Coronavirus Infections|COVID-19|Viral Pneumonia Human Coronavirus,,Hospital mortality|Length of stay in the intensive care unit,All,"18 Years and older   (Adult, Older Adult)",,150,Other,Observational,4/1/2020,6/4/2020,4/7/2020, Mexico,NA
521,NCT04387838,Study of the SARS-COV-2 (COVID-19) Serological Profile of an Army Training Hospital Staff,Completed,No Results Available,Sars-CoV2,Diagnostic Test: Anti-SARS-CoV2 Serology|Other: Questionnaire,Anti-SARS-Cov2 seroconversion between Day 0 and Day 60.|Anti-SARS-Cov2 seroconversion between Day 0 and Day 30.|Anti-SARS-Cov2 seroconversion between Day 30 and Day 60.|Anti-SARS-Cov2 seroprevalence at Day 0.|Correlation between seroconversion and socio-demographic factors - sex|Correlation between seroconversion and socio-demographic factors - age|Correlation between seroconversion and professional factors - job type|Correlation between seroconversion and professional factors - personal protective equipment type|Correlation between seroconversion and non-professional factors - contact with infected individuals|Correlation between seroconversion and non-professional factors - wearing of professional equipment|Correlation between seroconversion and non-professional factors - respect of barrier gestures,All,18 Years to 62 Years   (Adult),,845,Other,Observational,5/14/2020,8/15/2020,5/14/2020, France,NA
522,NCT04659876,Factors Affecting Mortality in Critical Patients Admitted to Intensive Care Unit Due to COVID 19,Completed,No Results Available,Covid19 and Mortality,Diagnostic Test: clinical features and laboratory values,Mortality,All,"18 Years and older   (Adult, Older Adult)",,445,Other,Observational,3/22/2020,12/8/2020,12/9/2020, Turkey,NA
523,NCT04360954,Evaluation of Antibody Tests for COVID-19,Completed,No Results Available,COVID|Coronavirus,Diagnostic Test: Diagnostic test,Test Sensitivity|Test Specificity,All,"18 Years and older   (Adult, Older Adult)",,461,Other,Observational,4/23/2020,7/8/2020,4/24/2020, United States,NA
524,NCT04876898,High Body Mass Index and Severity of Coronavirus,Completed,No Results Available,COVID-19 Pneumonia,Other: prospective cohort in high body mass index patient with covid 19,pneumonia|sever pneumonia|ICU admission|length of hospital stay|clinical complication,All,"18 Years to 75 Years   (Adult, Older Adult)",,114,Other,Observational,7/1/2020,2/28/2021,5/7/2021, Egypt,NA
525,NCT04355728,Use of UC-MSCs for COVID-19 Patients,Completed,No Results Available,"Corona Virus Infection|ARDS|ARDS, Human|Acute Respiratory Distress Syndrome|COVID-19",Biological: Umbilical Cord Mesenchymal Stem Cells + Heparin along with best supportive care.|Other: Vehicle + Heparin along with best supportive care,Incidence of pre-specified infusion associated adverse events|Incidence of Severe Adverse Events|Survival rate after 90 days post first infusion|Ventilator-Free Days|Change in Oxygenation Index (OI)|Plat-PEEP|Sequential Organ Failure Assessment (SOFA) Scores|Small Identification Test (SIT) scores|Troponin I levels|C-Reactive Protein levels|Arachidonic Acid (AA)/Eicosapentaenoic Acid (EPA) Ratio|D-dimer levels|25-Hydroxy Vitamin D levels|Alloantibodies levels|Blood white cell count|Platelets count,All,"18 Years and older   (Adult, Older Adult)",Phase 1|Phase 2,24,Other,Interventional,4/25/2020,10/31/2020,4/21/2020, United States,NA
526,NCT04376710,Surgical Telemedicine in the COVID-19 Pandemic Era,Completed,No Results Available,COVID|Surgery,Other: Completion of pre-pandemic survey|Other: Completion of survey after peak of pandemic|Other: Completion of post telemedicine encounter survey,Evaluate surgeon perceptions to telemedicine and perceived barriers to implementation|Evaluate patient perceptions to telemedicine and perceived barriers to implementation,All,"31 Days to 18 Years   (Child, Adult)",,180,Other,Observational,7/1/2020,10/1/2020,5/6/2020, United States,NA
527,NCT04527354,Pilot Study to Assess Efficacy and Safety of Treamid in the Rehabilitation of Patients After COVID-19 Pneumonia,Completed,No Results Available,SARS-CoV-2 Infection|Fibrosis Lung,Drug: Treamid|Drug: Placebo,"Rate of clinically significant change in FVC and/or DLCO at Week 4 relative to the baseline value|Change in distance covered for 6 minutes (6MWD) at Weeks 2 and 4 from the baseline value (based on 6-minute walk test)|Change in the score of the Borg scale at Weeks 2 and 4 from the baseline value (based on the 6-minute walk test)|Change in forced expiratory volume for the first second (FEV1) according to spirometry data at Weeks 1, 2, 3 and 4 relative to the baseline values|Change in FVC according to spirometry data at Weeks 1, 2, 3 and 4 relative to the baseline values|Change in FEV1/FVC according to spirometry data at Weeks 1, 2, 3 and 4 relative to the baseline values|Change in DLCO according to bodyplethysmography at Week 2 and Week 4 relative to baseline values|Change in Total Lung Capacity (TLC) according to bodyplethysmography at Week 2 and Week 4 relative to baseline values|Change in Functional Residual Capacity (FRC) according to bodyplethysmography at Week 2 and Week 4 relative to baseline values|The rate of reduction in the lung damage degree based on the computed tomography (CT) at Week 4 relative to the baseline value|Change in mMRC Dyspnea Score in Week 1, Week 2, Week 3, and Week 4 from the baseline value|Change in the overall score of the KBILD Questionnaire at Week 2 and Week 4 relative to the baseline value",All,"18 Years to 75 Years   (Adult, Older Adult)",Phase 2,60,Industry,Interventional,9/1/2020,2/10/2021,8/26/2020, Russian Federation,NA
528,NCT04497818,Correlation Fear of COVID-19 & Dental Treatment Anxiety,Completed,No Results Available,Covid19|Fear|Dental Anxiety,Other: Cross Sectional study using scientifically validated psychometric Scales,Fear of COVID-19 infection|Dental Anxiety|Correlation of Fear of COVID-19 infection & Dental Anxiety|Correlation of the nearest Dental treatment seeking time and Fear of COVID-19 infection.|Correlation of the nearest Dental treatment seeking time and Dental Anxiety|Correlation of the Age and Fear of COVID-19 infection|Correlation of the Age and Dental Anxiety.,All,"20 Years and older   (Adult, Older Adult)",,385,Other,Observational,6/16/2020,7/25/2020,8/4/2020, Saudi Arabia,NA
529,NCT04643522,Semen Parameters and COVID-19 in Infertile Men,Completed,No Results Available,"Sperm Count, Low|Hormone Disturbance|Covid19",Other: Clinical assessment,"Semen analyses parameters including sperm motility (total, progressive, non-progressive and immotile|Semen analyses parameters including sperm concentration|Semen analyses parameters including sperm morphology|Semen analyses parameters including semen volume|Sex-related hormone levels including testosterone|Sex-related hormone levels including follicle stimulating hormone and luteinizing hormone",Male,18 Years to 40 Years   (Adult),,21,Other,Observational,1/7/2020,10/10/2020,11/25/2020, Turkey,NA
530,NCT04872725,The Effect of Covid-19 Process,Completed,No Results Available,"Covid19|Participation, Patient",Behavioral: Time management & participation & the leisure time activity,Assessment of Time Management Skills|Social Isolation Questionnaire|Interest Checklist,All,"18 Years to 65 Years   (Adult, Older Adult)",,531,Other,Observational,3/1/2020,7/30/2020,5/4/2021, Turkey,NA
531,NCT04535856,Therapeutic Study to Evaluate the Safety and Efficacy of DW-MSC in COVID-19 Patients,Completed,No Results Available,Covid19|Corona Virus Infection|SAR,Drug: allogeneic mesenchymal stem cell|Other: Placebo,Incidence of TEAE* in Treatment group|Survival rate|Duration of hospitalization|Clinical improvement Ordinal scale|Clinical improvement National EWS|Clinical improvement Oxygenation index|Clinical improvement Lung involvement change|Clinical improvement Inflammation markers change,All,"19 Years and older   (Adult, Older Adult)",Phase 1,9,Other|Industry,Interventional,11/14/2020,1/14/2021,9/2/2020, Indonesia,NA
532,NCT04371562,Predicting Death and ICU Admission in COVID-19 Patients in ED,Completed,No Results Available,COVID,,7-day death|7-day ICU,All,"18 Years and older   (Adult, Older Adult)",,300,Other,Observational,3/1/2020,4/15/2020,5/1/2020, Italy,NA
533,NCT04318431,Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children,Completed,No Results Available,Covid19,Diagnostic Test: Data collection and rhinopharyngeal swab,Proportion of asymptomatic children or children with mild respiratory symptoms|Confirmed Cov2-SARS cases by age|Confirmed Cov2-SARS cases by symptoms|Viral load|Other respiratory viruses|Sars-Cov2 IgM|Sars-Cov2 IgG,All,up to 15 Years   (Child),Not Applicable,605,Other,Interventional,4/14/2020,6/1/2020,3/24/2020, France,NA
534,NCT04423991,Identification of a Responsive Subpopulation to Hydroxychloroquine in COVID-19 Patients Using Machine Learning,Completed,No Results Available,COVID-19|Coronavirus|Mortality,Device: COViage,Mortality outcome,All,"Child, Adult, Older Adult",Not Applicable,290,Industry,Interventional,3/10/2020,6/4/2020,6/9/2020, United States,NA
535,NCT04378712,Hydrogen/Oxygen Mixed Gas Inhalation for Coronavirus Disease 2019 (COVID-19),Completed,No Results Available,Covid-19|Hydrogen/Oxygen Mixed Gas|Dyspnea,Device: Hydrogen Oxygen Generator with Nebulizer|Other: Standard-of-care,The proportion of patients with improved disease severity at day 2|The proportion of patients with improved disease severity at day 3|The proportion of patients with improved disease severity at the day before hospital discharge|The change from baseline in oxygen saturation at day 2.|The change from baseline in oxygen saturation at day 3.|The change from baseline in oxygen saturation at the day before hospital discharge|The change from baseline in dyspnea scale at day 2.|The change from baseline in dyspnea scale at day 3.|The change from baseline in dyspnea scale at the day before hospital discharge.|The change from baseline in cough scale at day 2|The change from baseline in cough scale at day 3|The change from baseline in cough scale at the day before hospital discharge|The change from baseline in chest pain scale at day 2.|The change from baseline in chest pain scale at day 3.|The change from baseline in chest pain scale at the day before hospital discharge.|The change from baseline in chest distress scale at day 2.|The change from baseline in chest distress scale at day 3.|The change from baseline in chest distress scale at the day before hospital discharge.,All,"18 Years to 75 Years   (Adult, Older Adult)",Not Applicable,90,Other,Interventional,1/21/2020,3/23/2020,5/7/2020, China,NA
536,NCT04466462,Cross-sectional Study of COVID-19 Infection in Hospital Health Personnel,Completed,No Results Available,SARS-CoV-2 Infection,,Number of participants with past SARS-CoV-2 infection|Number of infections in health personnel who have taken voluntary hydroxychloroquine as a prevention strategy for COVID-19 infection|Number of infections in health personnel based on the degree of exposure to patients infected with COVID-19.|Number of infected participants who are active smokers and/or have chronic lung disease and/ or have history of hypertension.Relationship of degree of exposure to participants infected with SARS-CoV-2 admitted to the hospital.Professional category.|Number of participants infected with SARS-CoV-2 that presented symptoms and their grade. Number of participants infected with SARS-CoV-2 who required hospitalization. Number of participants infected with SARS-CoV-2 who received treatment.|Number of family members infected from each participant with SARS-CoV-2 infection,All,"18 Years and older   (Adult, Older Adult)",,1000,Other,Observational,5/26/2020,6/30/2020,7/10/2020, Spain,NA
537,NCT04390022,Sars-CoV-2/COVID-19 Ivermectin Navarra-ISGlobal Trial,Completed,Has Results,Covid-19|Coronavirus Infection|SARS-CoV-2 Infection,Drug: Ivermectin|Drug: Placebo,"Proportion of Patients With a Positive SARS-CoV-2 PCR|Median Viral Load|Fever and Cough Progression|Seroconversion at Day 21|Proportion of Drug-related Adverse Events|Levels of IgG, IgM and IgA|Frequency of Innate Immune Cells|Frequency SARS-CoV-2-specific CD4+ T and and CD8+ T Cells|Results From Cytokine Human Magnetic 30-Plex Panel",All,18 Years to 59 Years   (Adult),Phase 2,24,Other,Interventional,7/31/2020,10/9/2020,5/15/2020, Spain,NA
538,NCT04615676,Prospective Evaluation of the Predictive Criteria of Severity for Respiratory Infection Due to COVID-19 Virus,Completed,No Results Available,SARS-CoV2,Other: Follow-up phone call,Hospitalization,All,"15 Years and older   (Child, Adult, Older Adult)",,4734,Other,Observational,4/27/2020,7/17/2020,11/4/2020, France,NA
539,NCT04555005,Mindfulness-based Crisis Intervention for COVID-19 Frontline Healthcare Workers During COVID-19,Completed,No Results Available,Mindfulness|COVID-19|Healthcare Worker,Other: Mindfulness based intervention,Perceived helpfulness to reduce current stress,All,"Child, Adult, Older Adult",Not Applicable,1000,Other,Interventional,3/10/2020,4/26/2020,9/18/2020, Spain,NA
540,NCT04512300,Parental Attitude Toward Children Dental Treatment During COVID-19 Pandemic,Completed,No Results Available,Dental Treatment During Covid -19,,Assessment of parental attitude toward children dental visit during Coronavirus crisis,All,"Child, Adult, Older Adult",,267,Other,Observational,6/15/2020,6/25/2020,8/13/2020, Egypt,NA
541,NCT04485169,Therapeutic Plasma Exchange for Coronavirus Disease-2019 Triggered Cytokine Release Storm;,Completed,No Results Available,COVID-19|Cytokine Release Syndrome,Procedure: Therapeutic Plasma Exchange,Survival|Duration of Hospitalization|Timing of PCR negativity|Time to CRS resolution|Complications,All,"18 Years to 80 Years   (Adult, Older Adult)",Not Applicable,280,Other,Interventional,4/1/2020,7/31/2020,7/24/2020, Pakistan,NA
542,NCT04869072,Convalescent Plasma Therapy - Zurich Protocol,Completed,No Results Available,COVID-19,Drug: Convalescent plasma,"Safety of CPT applied to COVID-19 patients|Improvement of respiratory frequency|Improvement of O2-saturation|Improvement of Inflammatory markers (C Reactive Protein, CRP)|Improvement of Inflammatory markers (Ferritin)|Improvement of Inflammatory markers (IL-6)|Improvement of coagulation-markers (D-dimer)|Improvement of coagulation-markers (Fibrinogen)|Improvement of coagulation-markers (LDH)|Prevention of ICU-admission|Characterisation of virus reaction to plasma Therapy|Characterisation of the dynamic of humoral response after therapy|Better characterize the the in-vivo anti-virus humoral response against SARS-CoV-2.",All,"Child, Adult, Older Adult",Phase 1,30,Other,Interventional,4/29/2020,3/30/2021,5/3/2021, Switzerland,NA
543,NCT04645407,Effects of Fuzheng Huayu Tablets on COVID-19,Completed,No Results Available,Novel Coronavirus Pneumonia,Drug: Fuzheng Huayu tablet,the percentage of patients showing improvement in chest CT|remission rate or progression rate of critical illness|clinical remission rate of respiratory symptoms|routine blood examination|C-reactive protein level|procalcitonin level|oxygen saturation,All,"18 Years to 65 Years   (Adult, Older Adult)",Phase 4,66,Other,Interventional,2/1/2020,4/15/2020,11/27/2020, China,NA
544,NCT04352959,COVID-19: Nasal and Salivary Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses,Completed,No Results Available,COVID19|Mouthwash|Saliva,Device: mouthrinse with bêta-cyclodextrin and citrox|Device: mouthrinse without bêta-cyclodextrin and citrox,Change from Baseline amount of SARS-CoV-2 in salivary samples at 7 days|Change from Baseline amount of SARS-CoV-2 virus in nasal samples at 7 days,All,"18 Years to 85 Years   (Adult, Older Adult)",Not Applicable,176,Other,Interventional,4/27/2020,12/11/2020,4/20/2020, France,NA
